PLU,Name,Pantry,Fridge,Freezer
3056,Elongated (Clovis Yellow/Lamuyo Yellow) Peppers,3,10,330
3057,Elongated (Clovis Orange/Lamuyo Orange) Peppers,3,10,330
3058,Elongated (Clovis White/Lamuyo White) Peppers,3,10,330
3119,"Small Bell, Greenhouse - Green Peppers",3,10,330
3120,"Large Bell, Greenhouse - Green Peppers",3,10,330
3121,"Bell, Greenhouse - Orange Peppers",3,10,330
3122,"Bell, Greenhouse - White Peppers",3,10,330
3123,"Bell, Greenhouse - Brown Peppers",3,10,330
3124,"Bell, Greenhouse - Purple Peppers",3,10,330
3125,Habanero Peppers,3,10,330
3413,Tabasco Peppers,3,10,330
3465,Stripy Bell Peppers,3,10,330
4065,"Large Bell, Field Grown - Green Peppers",3,10,330
4088,"Bell, Field Grown - Red Peppers",3,10,330
4677,Anaheim (Green And Red) Peppers,3,10,330
4678,Banana (Yellow Long) Peppers,3,10,330
4679,"Bell, Field Grown - Brown Peppers",3,10,330
4680,"Bell, Field Grown - Golden (Yellow) Peppers",3,10,330
4681,"Small Bell, Field Grown - Green Peppers",3,10,330
4682,"Bell, Field Grown - Orange Peppers",3,10,330
4683,"Bell, Field Grown - Purple Peppers",3,10,330
4684,"Bell, Field Grown - White Peppers",3,10,330
4685,Chili - Dried Peppers,3,10,330
4686,Chili - Green Peppers,3,10,330
4687,Cubanelle Peppers,3,10,330
4688,"Bell, Greenhouse - Red Peppers",3,10,330
4689,"Bell, Greenhouse - Yellow Peppers",3,10,330
4690,Hot (Hungarian Hot) Peppers,3,10,330
4691,Hot Mixed Peppers,3,10,330
4692,Hungarian Wax Peppers,3,10,330
4693,Jalapeno - Green/Mexican Green Peppers,3,10,330
4694,Jalapeno - Red/Mexican Red Peppers,3,10,330
4695,Japanese - Red Peppers,3,10,330
4696,Long Hot - Green Peppers,3,10,330
4697,Long Hot - Red Peppers,3,10,330
4698,Morita Chili Peppers,3,10,330
4699,Negro Peppers,3,10,330
4700,New Mexico Peppers,3,10,330
4701,Pasilla - Green Peppers,3,10,330
4702,Pasilla - Red Peppers,3,10,330
4703,Pasilla Pod Peppers,3,10,330
4704,Pinole Peppers,3,10,330
4705,Poblano Peppers,3,10,330
4706,Red Cheese Peppers,3,10,330
4707,Red Finger Peppers,3,10,330
4708,Red Pimiento/ Red Sweet Long Peppers,3,10,330
4709,Serrano Peppers,3,10,330
4710,Retailer Assigned Peppers,3,10,330
4711,Retailer Assigned Peppers,3,10,330
4712,Retailer Assigned Peppers,3,10,330
4713,Retailer Assigned Peppers,3,10,330
4714,Retailer Assigned Peppers,3,10,330
4715,Retailer Assigned Peppers,3,10,330
4716,Retailer Assigned Peppers,3,10,330
4717,Retailer Assigned Peppers,3,10,330
4718,Retailer Assigned Peppers,3,10,330
4719,Retailer Assigned Peppers,3,10,330
4720,Retailer Assigned Peppers,3,10,330
4721,Retailer Assigned Peppers,3,10,330
4722,Retailer Assigned Peppers,3,10,330
4772,Chili - Yellow Peppers,3,10,330
3459,Shiny Red Persimmon,2,2,330
4427,Regular (American Persimmon) Persimmon,2,2,330
4428,Japanese/Sharonfruit (Kaki) Persimmon,2,2,330
4429,Retailer Assigned Persimmon,2,2,330
3039,Physalis/Cape Gooseberry/Ground Cherry,5,8,30
4938,Pine Nuts (Pignoli),5,8,30
3037,Queen Pineapple,5,3,330
3379,Mini Pineapple,5,3,330
3380,Perola Pineapple,5,3,330
4029,Small Pineapple,5,3,330
4430,Large Pineapple,5,3,330
4431,Small Jet Fresh Pineapple,5,3,330
4432,Large Jet Fresh Pineapple,5,3,330
4433,Retailer Assigned Pineapple,5,3,330
4864,Dried Pineapple,5,3,330
4939,Natural Pistachio,5,8,30
4940,Red Pistachio,5,8,30
4941,Retailer Assigned Pistachio,5,8,30
3040,Red (Skin Color) Pitahaya,5,8,30
3319,Yellow (Skin Color) Pitahaya,5,8,30
3126,Retailer Assigned Plumcot (Interspecific Plum),5,8,30
3278,Plumcot (Interspecific Plum),5,8,30
3609,Red Plumcot (Interspecific Plum),5,8,30
3610,Green Plumcot (Interspecific Plum),5,8,30
3611,Black Plumcot (Interspecific Plum),5,8,30
3457,President Plums,2,4,330
3536,Sweet Pixie Plums,2,4,330
4039,Small Black Plums,2,4,330
4040,Large Black Plums,2,4,330
4041,Small Red Plums,2,4,330
4042,Small Red Plums,2,4,330
4434,"Small Green (Includes Dolly, Kelsey, Wickson) Plums",2,4,330
4435,"Large Green (Includes Dolly, Kelsey, Wickson) Plums",2,4,330
4436,Italian Prune/Sugar Plums,2,4,330
4437,"Small Purple (Includes Queen Rosa, Laroda, Nublana, Queen Ann, Simka, El Dorado) Plums",2,4,330
4438,"Large Purple (Includes Queen Rosa, Laroda, Nublana, Queen Ann, Simka, El Dorado) Plums",2,4,330
4439,Small Tree Ripened Plums,2,4,330
4440,Large Tree Ripened Plums,2,4,330
4441,Small Yellow (Includes Golden Globe) Plums,2,4,330
4442,Large Yellow (Includes Golden Globe) Plums,2,4,330
4443,Retailer Assigned Plums,2,4,330
4444,Retailer Assigned Plums,2,4,330
3127,Medium Pomegranate,7,30,330
3440,Large Pomegranate,7,30,330
4445,Small Pomegranate,7,30,330
4446,Retailer Assigned Pomegranate,7,30,330
3128,Purple Potato,7,21,330
3414,Baking - White Potato,7,21,330
3415,Baking - Red And Red Eye Varieties Potato,7,21,330
4072,Russet Potato,7,21,330
4073,Red Potato,7,21,330
4083,White Potato,7,21,330
4723,Creamer - Red Potato,7,21,330
4724,Creamer - White Potato,7,21,330
4725,Russet Potato,7,21,330
4726,Long - White Potato,7,21,330
4727,Yellow Potato,7,21,330
4728,Retailer Assigned Potato,7,21,330
4729,Retailer Assigned Potato,7,21,330
4730,Retailer Assigned Potato,7,21,330
4731,Retailer Assigned Potato,7,21,330
4732,Retailer Assigned Potato,7,21,330
4733,Retailer Assigned Potato,7,21,330
3274,Fresh Prunes,5,8,30
4865,Regular (Dried Fruit) Prunes,5,8,30
4866,Pitted (Dried Fruit) Prunes,5,8,30
4867,Retailer Assigned - Dried Prunes,5,8,30
3130,Jumbo Pumpkin,5,3,330
3131,Decorative (Painted) Pumpkin,5,3,330
3132,White Pumpkin,5,3,330
3133,White - Mini Pumpkin,5,3,330
3134,Pie Pumpkin Pumpkin,5,3,330
3631,Pink Pumpkin,5,3,330
4734,Mini Pumpkin,5,3,330
4735,Regular Pumpkin,5,3,330
4736,Retailer Assigned Pumpkin,5,3,330
4737,Retailer Assigned Pumpkin,5,3,330
3480,Pumpkin Vine,5,8,30
3483,Purple Herb,5,8,30
3478,Quelites,5,8,30
4447,Quince,3,14,330
3482,Rabbit Herb,5,8,30
3165,Treviso Radicchio,5,4,nan
3168,Castlefranco Radicchio,5,4,nan
4738,Radicchio,5,4,nan
4089,Bunched Red Radish,5,12,nan
4739,Black Radish,5,12,nan
4740,Bunched White Radish,5,12,nan
4741,Italian Red Radish,5,12,nan
4742,Red Radish,5,12,nan
4743,White/Icicle Radish,5,12,nan
4744,Retailer Assigned Radish,5,12,nan
4868,Black (Dried Fruit) Raisins,5,8,30
4869,Golden/Yellow (Dried Fruit) Raisins,5,8,30
3041,Rambutan,5,8,30
3416,Bunch Rhubarb,5,6,330
4745,Regular Rhubarb,5,6,330
4746,Retailer Assigned Rhubarb,5,6,330
4903,Rosemary,5,8,30
4747,Regular Rutabagas (Swede),5,8,30
4748,Retailer Assigned Rutabagas (Swede),5,8,30
3472,Sacred Pepper,5,8,30
4904,Sage,5,8,30
4470,Salad Bar,5,8,30
3136,Sapodillo/Nispero,5,8,30
3137,White Sapote,3,4,330
3138,Black Sapote,3,4,330
3139,Savory,5,8,30
4905,Sorrel,5,1,330
3381,Soursop,5,8,30
3332,Baby Spinach,5,6,330
3417,New Zealand Spinach Spinach,5,6,330
4090,Regular/Bunched Spinach,5,6,330
4749,Retailer Assigned Spinach,5,6,330
3059,Crown Prince Squash,5,3,330
3060,Vegetable Marrow Squash,5,3,330
3140,Cucuzza Squash,5,3,330
3141,Opo Squash,5,3,330
3142,Carnival Squash,5,3,330
3143,Acorn - Baby Squash,5,3,330
3418,Zucchini/Courgette - Round Squash,5,3,330
3441,Butterkin Squash,5,3,330
4067,Zucchini/Courgette Squash,5,3,330
4086,Yellow Zucchini/Gold Bar/Yellow Courgette Squash,5,3,330
4750,Acorn/Table Queen Squash,5,3,330
4751,Acorn - Golden Squash,5,3,330
4752,Acorn - Swan White Table Queen Squash,5,3,330
4753,Australian Blue Squash,5,3,330
4754,Baby Scallopini Squash,5,3,330
4755,Baby Summer (Green) Squash,5,3,330
4756,Baby Green Zucchini/Courgette Squash,5,3,330
4757,Banana Squash,5,3,330
4758,Buttercup Squash,5,3,330
4759,Butternut Squash,5,3,330
4760,Calabaza Squash,5,3,330
4761,Chayote/Choko Squash,5,3,330
4763,Delicata/Sweet Potato Squash,5,3,330
4764,(Sweet) Dumpling Squash,5,3,330
4765,Gem Squash,5,3,330
4766,Golden Delicious Squash,5,3,330
4767,Golden Nugget Squash,5,3,330
4768,Hubbard Squash,5,3,330
4769,Kabocha Squash,5,3,330
4773,Patty Pan/Summer Squash,5,3,330
4774,Red Kuri Squash,5,3,330
4775,Scallopini Squash,5,3,330
4776,Spaghetti/Vegetable Spaghetti Squash,5,3,330
4777,Sunburst (Yellow) Squash,5,3,330
4779,Sweet Mama Squash,5,3,330
4780,Turban Squash,5,3,330
4781,White Squash,5,3,330
4782,Yellow - Straightneck Squash,5,3,330
4784,Yellow - Crookneck Squash,5,3,330
4785,Retailer Assigned Squash,5,3,330
4786,Retailer Assigned Squash,5,3,330
4787,Retailer Assigned Squash,5,3,330
4788,Retailer Assigned Squash,5,3,330
4789,Retailer Assigned Squash,5,3,330
3382,Sugar Apple,5,8,30
4790,Sugar Cane,5,8,30
4791,Sunchokes (Jerusalem Artichokes),5,8,30
4942,Sunflower Seeds,5,8,30
3288,Retailer Assigned Sweet Potato/Yam/Kumara,5,8,30
3333,Small Red/Orangy White Flesh Sweet Potato/Yam/Kumara,5,8,30
3334,Large Red/Orangy White Flesh Sweet Potato/Yam/Kumara,5,8,30
3474,Saffron Sweet Potato/Yam/Kumara,5,8,30
4074,Small Red/Orangy Red Flesh Sweet Potato/Yam/Kumara,5,8,30
4091,White Sweet Potato/Yam/Kumara,5,8,30
4816,Golden Sweet Potato/Yam/Kumara,5,8,30
4817,Large Red/Orangy Red Flesh Sweet Potato/Yam/Kumara,5,8,30
4792,Golden Tamarillo,5,8,30
4793,Red Tamarillo,5,8,30
4448,Tamarind,5,8,30
4383,Minneola Tangelo,5,8,30
4456,Tangelo,5,8,30
4459,Jamaican Tangelo,5,8,30
3029,Satsuma Tangerines/Mandarins,7,7,330
3030,Nova Tangerines,7,7,330
3031,Jamaican Tangor Tangerines,7,7,330
3032,Ellendale Tangerines/Mandarins,7,7,330
3144,Fall Glo Tangerines/Mandarins,7,7,330
3383,Small Clementine Tangerines/Mandarins,7,7,330
3384,Medium Clementine Tangerines/Mandarins,7,7,330
3385,Large Clementine Tangerines/Mandarins,7,7,330
3386,Clementine (With Leaves Attached) Tangerines/Mandarins,7,7,330
3387,Clementine (Without P/Harvest Treatment) Tangerines/Mandarins,7,7,330
3388,Satsuma -Clauselina Tangerines/Mandarins,7,7,330
3389,Satsuma Tangerines/Mandarins,7,7,330
3425,Small Ellendale Tangerines/Mandarins,7,7,330
3426,Medium Ellendale Tangerines/Mandarins,7,7,330
3427,Large Ellendale Tangerines/Mandarins,7,7,330
3428,Small Honey/Murcott Tangerines/Mandarins,7,7,330
3429,Medium Honey/Murcott Tangerines/Mandarins,7,7,330
3430,Large Honey/Murcott Tangerines/Mandarins,7,7,330
3431,Small Imperial Tangerines/Mandarins,7,7,330
3432,Medium Imperial Tangerines/Mandarins,7,7,330
3433,Large Imperial Tangerines/Mandarins,7,7,330
3524,C37 Tangerines/Mandarins,7,7,330
3632,Dekopon Tangerines/Mandarins,7,7,330
4055,Tangerines/Mandarins,7,7,330
4449,Sunburst Tangerines/Mandarins,7,7,330
4450,Clementine (Includes Fortune) Tangerines/Mandarins,7,7,330
4451,Dancy Tangerines/Mandarins,7,7,330
4452,Fairchild Tangerines/Mandarins,7,7,330
4453,Honey/Murcott Tangerines/Mandarins,7,7,330
4454,Kinnow Tangerines/Mandarins,7,7,330
4455,Mandarin/Royal Tangerines/Mandarins,7,7,330
4457,Retailer Assigned Tangerines/Mandarins,7,7,330
4458,Retailer Assigned Tangerines/Mandarins,7,7,330
4794,Small Taro Root (Dasheen),5,8,30
4795,Large Taro Root (Dasheen),5,8,30
4906,Tarragon,5,8,30
4907,Thyme,5,8,30
3061,Beef/Beefsteak Tomatoes,4,6,90
3145,Plum/Italian/Saladette/Roma (Yellow) Tomatoes,4,6,90
3146,"Cherry - Red, On The Vine Tomatoes",4,6,90
3147,"Cherry - Yellow, On The Vine Tomatoes",4,6,90
3148,"Regular - Yelllow, On The Vine (Truss) Tomatoes",4,6,90
3149,"Regular - Orange, On The Vine Tomatoes",4,6,90
3150,Cocktail/Intermediate - Red Tomatoes,4,6,90
3151,"Large Vine Ripe, Regular - Red Tomatoes",4,6,90
3282,Plum/Italian/Saladette/Roma On The Vine - Red Tomatoes,4,6,90
3335,Cocktail/Intermediate - Red/On The Vine (Truss) Tomatoes,4,6,90
3336,Roma On The Vine Tomatoes,4,6,90
3423,Heirloom Tomatoes,4,6,90
3458,Cherry - Orange Tomatoes,4,6,90
3512,Round Tomatoes,4,6,90
4063,Small Regular - Red Tomatoes,4,6,90
4064,Large Regular - Red Tomatoes,4,6,90
4087,Plum/Italian/Saladette/Roma - Red Tomatoes,4,6,90
4664,"Regular - Red, On The Vine (Truss) Tomatoes",4,6,90
4778,Regular - Yellow Tomatoes,4,6,90
4796,Cherry - Red Tomatoes,4,6,90
4797,Cherry - Yellow Tomatoes,4,6,90
4798,Small Greenhouse/Hydroponic/Regular - Red Tomatoes,4,6,90
4799,Large Greenhouse/Hydroponic/Regular - Red Tomatoes,4,6,90
4800,Native/Home Grown Tomatoes,4,6,90
4801,Tomatillos/Husk Tomatoes Tomatoes,4,6,90
4802,Dried Tomatoes,4,6,90
4803,Teardrop/Pear - Red Tomatoes,4,6,90
4804,Teardrop/Pear - Yellow Tomatoes,4,6,90
4805,"Small Vine Ripe, Regular - Red Tomatoes",4,6,90
4806,Retailer Assigned Tomatoes,4,6,90
4807,Retailer Assigned Tomatoes,4,6,90
4808,Retailer Assigned Tomatoes,4,6,90
4095,Yellow Turnip,5,14,270
4809,Baby Turnip,5,14,270
4810,Bunch/Banded Turnip,5,14,270
4811,Purple Top Turnip,5,14,270
4812,White Turnip,5,14,270
4813,Retailer Assigned Turnip,5,14,270
4908,Vanilla Bean,5,8,30
4943,Regular Walnuts,30,360,720
4944,Black Walnuts,30,360,720
4945,White Walnuts,30,360,720
4946,Retailer Assigned Walnuts,30,360,720
4814,Water Chestnuts,5,8,nan
4815,Watercress,5,2,nan
3481,Xpelon,5,8,30
3164,Yu Choy,5,8,30
4819,Yuca Root/Cassava/Manioc,5,8,30
